,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
0,13714,668.09,1000161981,2,668.09,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
1,9316,453.73,1000110619,2,453.73,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
2,8014,195.36,1000085916,2,158669.97999999998,0.0012312347931221774,100,185000.0,227.7784367276028,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3,8014,158474.62,1000419482,44,158669.97999999998,0.998768765206878,100,185000.0,184772.2215632724,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
4,14239,956.62,1000145568,2,3882.5899999999997,0.2463870766678944,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
5,14239,2925.97,1000299266,20,3882.5899999999997,0.7536129233321056,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
6,10728,629.75,1000083115,2,3703.32,0.1700501171921411,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
7,10728,1946.47,1000430796,19,3703.32,0.5256013523000983,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
8,10728,0.0,1000202521,20,3703.32,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
9,10728,1127.1,1000202068,20,3703.32,0.30434853050776056,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
10,6044,308.77,1000169548,2,2487.49,0.12412914222770745,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
